frame,delta_s,pose,foot_x,foot_y,live_numbers,stage,tap_damage_total,arc_progress
0,0.04167,idle,344.000,601.600,0,8,0,0.000
1,0.02917,idle,344.000,601.600,0,8,0,0.000
2,0.03000,idle,344.000,601.600,0,8,0,0.000
3,0.03250,idle,344.000,601.600,0,8,0,0.000
4,0.03333,idle,344.000,601.600,0,8,0,0.000
5,0.03333,idle,344.000,601.600,0,8,0,0.000
6,0.03333,idle,344.000,601.600,0,8,0,0.000
7,0.03333,idle,344.000,601.600,0,8,0,0.000
8,0.03333,idle,344.000,601.600,0,8,0,0.000
9,0.03333,idle,344.000,601.600,0,8,0,0.000
10,0.03333,idle,344.000,601.600,0,8,0,0.000
11,0.03333,idle,344.000,601.600,0,8,0,0.000
12,0.03333,idle,344.000,601.600,0,8,0,0.000
13,0.03333,idle,344.000,601.600,0,8,0,0.000
14,0.03333,idle,344.000,601.600,0,8,0,0.000
15,0.03333,idle,344.000,601.600,0,8,0,0.000
16,0.03333,idle,344.000,601.600,0,8,0,0.000
17,0.03333,idle,344.000,601.600,0,8,0,0.000
18,0.03333,idle,344.000,601.600,0,8,0,0.000
19,0.03333,idle,344.000,601.600,0,8,0,0.000
20,0.03333,idle,344.000,601.600,0,8,0,0.000
21,0.03333,idle,344.000,601.600,0,8,0,0.000
22,0.03333,idle,344.000,601.600,0,8,0,0.000
23,0.03333,idle,344.000,601.600,0,8,0,0.000
24,0.03333,idle,344.000,601.600,0,8,0,0.000
25,0.03333,idle,344.000,601.600,0,8,0,0.000
26,0.03333,idle,344.000,601.600,0,8,0,0.000
27,0.03333,idle,344.000,601.600,0,8,0,0.000
28,0.03333,idle,344.000,601.600,0,8,0,0.000
29,0.03333,idle,344.000,601.600,0,8,0,0.000
30,0.03333,idle,344.000,601.600,0,8,0,0.000
31,0.03333,idle,344.000,601.600,0,8,0,0.000
32,0.03333,idle,344.000,601.600,0,8,0,0.000
33,0.03333,idle,344.000,601.600,0,8,0,0.000
34,0.03333,idle,344.000,601.600,0,8,0,0.000
35,0.03333,idle,344.000,601.600,0,8,0,0.000
36,0.03333,idle,344.000,601.600,0,8,0,0.000
37,0.03333,idle,344.000,601.600,0,8,0,0.000
38,0.03333,idle,344.000,601.600,0,8,0,0.000
39,0.03333,idle,344.000,601.600,0,8,0,0.000
40,0.03333,idle,344.000,601.600,0,8,0,0.000
41,0.03333,idle,344.000,601.600,0,8,0,0.000
42,0.03333,idle,344.000,601.600,0,8,0,0.000
43,0.03333,idle,344.000,601.600,0,8,0,0.000
44,0.03333,idle,344.000,601.600,1,8,0,0.000
45,0.03333,idle,344.000,608.460,1,8,0,0.245
46,0.03333,attack,344.091,586.480,1,8,0,0.293
47,0.03333,attack,344.225,564.486,1,8,0,0.449
48,0.03333,attack,344.291,553.490,1,8,0,0.756
49,0.03333,attack,344.299,552.115,3,8,2,0.960
50,0.03333,attack,344.299,552.115,3,8,2,0.952
51,0.03333,attack,344.272,556.659,3,8,2,0.929
52,0.03333,attack,344.189,570.291,3,8,2,0.936
53,0.03333,idle,344.000,608.460,3,8,2,0.245
54,0.03333,attack,343.769,591.016,3,8,2,0.307
55,0.03333,attack,343.433,575.620,3,8,2,0.478
56,0.03333,attack,343.265,567.923,3,8,2,0.777
57,0.03333,attack,343.244,566.960,5,8,4,0.970
58,0.03333,attack,343.244,566.960,5,8,4,0.971
59,0.03333,attack,343.314,570.141,5,8,4,0.960
60,0.03333,attack,343.522,579.684,5,8,4,0.964
61,0.03333,idle,344.000,608.460,5,8,4,0.245
62,0.03333,attack,343.769,591.016,5,8,4,0.307
63,0.03333,attack,343.433,575.620,5,8,4,0.478
64,0.03333,attack,343.265,567.923,5,8,4,0.777
65,0.03333,attack,343.244,566.960,6,8,5,0.970
66,0.03333,attack,343.244,566.960,6,8,5,0.971
67,0.03333,attack,343.314,570.141,6,8,5,0.960
68,0.03333,attack,343.522,579.684,5,8,5,0.964
69,0.03333,attack,343.869,595.588,5,8,5,0.967
70,0.03333,idle,344.000,601.600,5,8,5,0.000
71,0.03333,idle,344.000,601.600,5,8,5,0.000
72,0.03333,idle,344.000,601.600,5,8,5,0.000
73,0.03333,idle,344.000,601.600,3,8,5,0.000
74,0.03333,idle,344.000,601.600,3,8,5,0.000
